EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
310331,DELAWARE CO.,DENNIS,05/22/2011,1752,Tornado, ,EF3,0,2,1000000,0,OK,CST-6, ,51958,C,41,TSA,0,0,NWS Storm Survey, ,16.5,1550,2,SW,7,ESE,GROVE ARPT,05/22/2011,1826,36.4812,-94.8951,36.5579,-94.6179,"This is the first of two segments of this tornado. The tornado developed about 2.5 miles west-southwest of Zena, moved east-northeast across Grand Lake and then south of Zena crossing Highway 59 just north of the intersection with Highway 127. Permanent homes were damaged, barns and outbuildings were destroyed, mobile homes were severely damaged, and large trees were snapped or uprooted. The intensity and width of the tornado increased east of Highway 59 where several permanent homes were severely damaged, two double wide mobile homes were destroyed with only small pieces of debris remaining hundreds of yards from the homesite, and many large trees were snapped or uprooted. This extent of damage continued to the state line where a permanent home was severely damaged, two mobile homes were destroyed, and a steel-framed building was destroyed. Two people were injured in the permanent home. Maximum estimated wind in the tornado based on this damage was about 140 mph. The tornado continued into McDonald County, Missouri for about another mile before dissipating.","A very moist and very unstable air mass developed across eastern Oklahoma on the afternoon and evening of the 22nd as a dry line moved into the area from the west. Severe thunderstorms, including supercells, developed ahead of the dry line and moved across the area producing tornadoes, large hail up to softball size, and damaging wind gusts.",75
310052,CHEROKEE CO.,PEGGS,05/22/2011,1827,Tornado, ,EF1,0,0,70000,0,OK,CST-6, ,51958,C,21,TSA,0,0,NWS Storm Survey, ,3,250,2,ESE,4,SSW,TERESITA,05/22/2011,1835,36.0714,-95.0628,36.074,-95.0097,"A tornado destroyed a mobile home, damaged the roof of a permanent home, and snapped or uprooted large trees. Maximum estimated wind in the tornado based on this damage was about 110 mph.","A very moist and very unstable air mass developed across eastern Oklahoma on the afternoon and evening of the 22nd as a dry line moved into the area from the west. Severe thunderstorms, including supercells, developed ahead of the dry line and moved across the area producing tornadoes, large hail up to softball size, and damaging wind gusts.",76
310600,CHEROKEE CO.,SCRAPER,05/22/2011,1850,Tornado, ,EF0,0,0,0,0,OK,CST-6, ,51958,C,21,TSA,0,0,Storm Chaser, ,0.1,50,3,W,3,W,SCRAPER,05/22/2011,1850,36.0979,-94.8874,36.0979,-94.8874,"A brief tornado witnessed by storm chasers developed over open country. No known damage occurred as a result of the tornado.","A very moist and very unstable air mass developed across eastern Oklahoma on the afternoon and evening of the 22nd as a dry line moved into the area from the west. Severe thunderstorms, including supercells, developed ahead of the dry line and moved across the area producing tornadoes, large hail up to softball size, and damaging wind gusts.",77
310055,DELAWARE CO.,LEACH,05/22/2011,1913,Tornado, ,EF1,0,0,25000,0,OK,CST-6, ,51958,C,41,TSA,0,0,NWS Storm Survey, ,4.7,400,2,NW,2,NNW,TWIN OAKS,05/22/2011,1925,36.2291,-94.9451,36.2321,-94.8609,"A tornado damaged several homes and barns, and snapped or uprooted a number of large trees. Maximum estimated wind in the tornado based on this damage was about 105 mph. Several storm chasers, storm spotters, and citizens witnessed this tornado.","A very moist and very unstable air mass developed across eastern Oklahoma on the afternoon and evening of the 22nd as a dry line moved into the area from the west. Severe thunderstorms, including supercells, developed ahead of the dry line and moved across the area producing tornadoes, large hail up to softball size, and damaging wind gusts.",78
310058,ADAIR CO.,CHEWEY,05/22/2011,1914,Tornado, ,EF1,0,0,0,0,OK,CST-6, ,51958,C,1,TSA,0,0,NWS Storm Survey, ,2,200,3,NNE,5,NNE,CHEWEY,05/22/2011,1919,36.1389,-94.7574,36.1618,-94.7352,"This is the first of two segments of this tornado. In Adair County, this tornado uprooted large trees and snapped large tree limbs. Maximum estimated wind in the tornado based on this damage was about 95 mph. The tornado continued into Delaware County.","A very moist and very unstable air mass developed across eastern Oklahoma on the afternoon and evening of the 22nd as a dry line moved into the area from the west. Severe thunderstorms, including supercells, developed ahead of the dry line and moved across the area producing tornadoes, large hail up to softball size, and damaging wind gusts.",79
310059,DELAWARE CO.,FLINT,05/22/2011,1919,Tornado, ,EF2,0,0,250000,0,OK,CST-6, ,51958,C,41,TSA,0,0,NWS Storm Survey, ,2.5,200,3,SW,1,SSW,FLINT,05/22/2011,1927,36.1618,-94.7352,36.1894,-94.7072,"This is the second of two segments of this tornado. In Delaware County, this tornado severely damaged several homes in the Fiddler's Bend area and snapped or uprooted many trees. Maximum estimated wind in the tornado based on this damage was about 115 mph. Several citizens witnessed this tornado.","A very moist and very unstable air mass developed across eastern Oklahoma on the afternoon and evening of the 22nd as a dry line moved into the area from the west. Severe thunderstorms, including supercells, developed ahead of the dry line and moved across the area producing tornadoes, large hail up to softball size, and damaging wind gusts.",80
310057,DELAWARE CO.,TWIN OAKS,05/22/2011,1929,Tornado, ,EF0,0,0,0,0,OK,CST-6, ,51958,C,41,TSA,0,0,Storm Chaser, ,1,100,1,NNE,2,NE,TWIN OAKS,05/22/2011,1930,36.2182,-94.8433,36.2217,-94.8257,"A storm chaser witnessed a brief tornado over open country. No known damage occurred as a result of this tornado.","A very moist and very unstable air mass developed across eastern Oklahoma on the afternoon and evening of the 22nd as a dry line moved into the area from the west. Severe thunderstorms, including supercells, developed ahead of the dry line and moved across the area producing tornadoes, large hail up to softball size, and damaging wind gusts.",81
310271,DELAWARE CO.,MOSELEY,05/22/2011,1930,Tornado, ,EF2,0,12,400000,0,OK,CST-6, ,51958,C,41,TSA,0,0,NWS Storm Survey, ,2.9,350,3,SW,0,E,MOSELEY,05/22/2011,1937,36.1704,-94.6639,36.2,-94.6269,"A tornado destroyed six mobile homes, injuring twelve people, and rolled several vehicles. A number of large trees were snapped or uprooted and a barn was destroyed by the tornado. Maximum estimated wind in the tornado based on this damage was about 125 mph.","A very moist and very unstable air mass developed across eastern Oklahoma on the afternoon and evening of the 22nd as a dry line moved into the area from the west. Severe thunderstorms, including supercells, developed ahead of the dry line and moved across the area producing tornadoes, large hail up to softball size, and damaging wind gusts.",82
310282,DELAWARE CO.,MOSELEY,05/22/2011,1936,Tornado, ,EF1,0,0,0,0,OK,CST-6, ,51958,C,41,TSA,0,0,NWS Storm Survey, ,1.7,150,1,SSW,1,E,MOSELEY,05/22/2011,1940,36.1845,-94.6387,36.1981,-94.6132,"A tornado snapped or uprooted a number of large trees. Maximum estimated wind in the tornado based on this damage was about 105 mph.","A very moist and very unstable air mass developed across eastern Oklahoma on the afternoon and evening of the 22nd as a dry line moved into the area from the west. Severe thunderstorms, including supercells, developed ahead of the dry line and moved across the area producing tornadoes, large hail up to softball size, and damaging wind gusts.",83
310297,DELAWARE CO.,WEST SILOAM SPGS,05/22/2011,1944,Tornado, ,EF1,0,0,0,0,OK,CST-6, ,51958,C,41,TSA,0,0,NWS Storm Survey, ,0.5,100,2,NNE,3,NNE,WEST SILOAM SPGS,05/22/2011,1945,36.1975,-94.5859,36.2032,-94.5796,"A tornado snapped or uprooted large trees. Maximum estimated wind in the tornado based on this damage was about 100 mph.","A very moist and very unstable air mass developed across eastern Oklahoma on the afternoon and evening of the 22nd as a dry line moved into the area from the west. Severe thunderstorms, including supercells, developed ahead of the dry line and moved across the area producing tornadoes, large hail up to softball size, and damaging wind gusts.",84
315889,BLAINE CO.,OKEENE,05/23/2011,1526,Tornado, ,EF0,0,0,0,0,OK,CST-6, ,52838,C,11,OUN,0,0,NWS Employee, ,0.31,15,2,NW,2,NNW,OKEENE,05/23/2011,1528,36.1445,-98.3439,36.1462,-98.3388,"Off-duty NWS meteorologists, storm chasers, and local broadcast media confirmed a tornado that lasted 1 to 2 minutes. No known damage occurred.","Widespread severe thunderstorms, including supercells, occurred over a large area of Oklahoma during the afternoon and evening hours of the 23rd. The thunderstorms were focused near two main boundaries. One was a dry line that was set up over the western third of Oklahoma. The other was a stationary front that was draped over northern Oklahoma. More numerous thunderstorms occurred over northern Oklahoma, with more scattered development to the south. A very unstable air-mass was in place, and a well-timed shortwave was rounding a trough in southwest flow toward Oklahoma and northern Texas. Storms began firing by mid afternoon over northwest Oklahoma, with several supercells developing and merging to the east. A short-lived, weak tornado occurred north of Okeene, but occurred over open terrain with no damage. Other supercell storms developed over western and southwest Oklahoma. Although strong mid-level rotation was present with the southern storms, strong low-level rotation was absent. Very large hail occurred with the storms. One supercell produced a six inch diameter hailstone, the largest in Oklahoma history.  By early evening, many of the thunderstorms persisted, although with less intensity. A boundary left over from the northern Oklahoma storms was draped over central Oklahoma. The development of the low-level jet aided in the development of supercell thunderstorms with large hail. Hail around golf-ball size fell over parts of the Oklahoma City metro area, along with beneficial rainfall. By midnight, the storms had all weakened below severe limits as they moved into eastern Oklahoma.",85
310040,OSAGE CO.,FAIRFAX,05/23/2011,1652,Tornado, ,EF0,0,0,0,0,OK,CST-6, ,51963,C,113,TSA,0,0,Law Enforcement, ,0.1,50,0,ENE,0,ENE,FAIRFAX,05/23/2011,1652,36.5722,-96.6938,36.5722,-96.6938,"A brief tornado developed over open country. No damage resulted from the tornado.","Thunderstorms developed during the early morning hours across northeastern Oklahoma and southeastern Kansas in response to an approaching upper level disturbance and increasing low level jet. These storms moved east across the region producing damaging wind, large hail and flash flooding. Another round of severe thunderstorms moved into eastern Oklahoma from the west during the late afternoon and evening hours producing damaging wind and flash flooding.",86
315803,DEWEY CO.,HUCMAC,05/24/2011,1420,Tornado, ,EF1,0,0,0,0,OK,CST-6, ,52830,C,43,OUN,0,0,NWS Storm Survey, ,0.6,250,8,E,9,E,HUCMAC,05/24/2011,1421,36.059,-98.644,36.064,-98.634,"This tornado is labeled A1 (Segment #1 of the Canton Lake tornado). This large tornado began west of Canton and moved north-northeast toward (and eventually over) Canton Lake. The damage was confined to trees and power poles/lines during the early stages of the tornado. However, more significant damage occurred as the tornado moved into Blaine County. Monetary damage estimates were not available.","A tornado outbreak occurred over parts of northern and central Oklahoma during the day on the 24th, with violent tornadoes devastating several communities. By the end of the day, one EF-5, two EF-4, and two EF-3 tornadoes destroyed buildings, ripped up trees and power poles, and unfortunately, resulted in 11 deaths. The day began with a strong upper level trough ejecting out of the southwest United States. The trough took on a negative tilt as it approached the southern Plains. A strong jet stream was located at both the middle and upper levels rotating around the upper trough. At the surface, a low pressure strengthened rapidly over northwest Oklahoma, keeping the low-level flow of warm, moist air to flow east of a dry line that had moved into western Oklahoma. Thunderstorms developed by early afternoon over western Oklahoma, and quickly became supercellular as they moved northeast. Strong low-level rotation developed early, with the first tornado occurring over Blaine county, and moved northeast into Major county. Another supercell rapidly gained low-level rotation as it moved from Caddo into Canadian County. This tornado became the strongest of them all as it moved north of El Reno, west of Piedmont, and to south of Guthrie in Logan county. Nine people died as a result of this tornado. Two more powerful supercells developed over Grady county, and they moved northeast into McClain and Cleveland counties. Finally, the final tornado occurred east of Norman into Pottawatomie county. The timing of this outbreak could not have come at a worse time, as rush hour was just unfolding as the tornadoes neared the Oklahoma City metro area.",87
315814,BLAINE CO.,CANTON LAKE DAM,05/24/2011,1421,Tornado, ,EF3,0,2,0,0,OK,CST-6, ,52830,C,11,OUN,0,0,NWS Storm Survey, ,7.9,880,2,WSW,3,NNW,LONGDALE,05/24/2011,1434,36.064,-98.634,36.165,-98.578,"This tornado is labeled A1 (Segment #2 of the Canton Lake tornado). The tornado moved northeast toward Canton Lake, which is where more significant damage occurred. Near the lake, on both sides where the tornado crossed, significant tree damage occurred. Numerous trailer homes were knocked over or destroyed. On the south side of the lake, two injuries occurred at the Canadian Campground. Several other campers took shelter in a concrete bathhouse. Although the bathhouse sustained damage, no injuries were reported. Other concrete structures (benches, pick-nick tables, etc.) were knocked over or shattered. On the other side of the  lake, southwest of Longdale, significant damage continued to more structures and trees. The tornado continued to move almost due north into Major County. Monetary damage estimates were not available.","A tornado outbreak occurred over parts of northern and central Oklahoma during the day on the 24th, with violent tornadoes devastating several communities. By the end of the day, one EF-5, two EF-4, and two EF-3 tornadoes destroyed buildings, ripped up trees and power poles, and unfortunately, resulted in 11 deaths. The day began with a strong upper level trough ejecting out of the southwest United States. The trough took on a negative tilt as it approached the southern Plains. A strong jet stream was located at both the middle and upper levels rotating around the upper trough. At the surface, a low pressure strengthened rapidly over northwest Oklahoma, keeping the low-level flow of warm, moist air to flow east of a dry line that had moved into western Oklahoma. Thunderstorms developed by early afternoon over western Oklahoma, and quickly became supercellular as they moved northeast. Strong low-level rotation developed early, with the first tornado occurring over Blaine county, and moved northeast into Major county. Another supercell rapidly gained low-level rotation as it moved from Caddo into Canadian County. This tornado became the strongest of them all as it moved north of El Reno, west of Piedmont, and to south of Guthrie in Logan county. Nine people died as a result of this tornado. Two more powerful supercells developed over Grady county, and they moved northeast into McClain and Cleveland counties. Finally, the final tornado occurred east of Norman into Pottawatomie county. The timing of this outbreak could not have come at a worse time, as rush hour was just unfolding as the tornadoes neared the Oklahoma City metro area.",88
315827,CADDO CO.,LOOKEBA,05/24/2011,1431,Tornado, ,EF3,0,0,0,0,OK,CST-6, ,52830,C,15,OUN,0,0,NWS Storm Survey, ,8.6,800,5,W,5,NE,LOOKEBA,05/24/2011,1446,35.35,-98.441,35.413,-98.311,"This tornado is labeled Tornado B1 (Lookeba Tornado). This tornado damaged/destroyed several structures and mangled numerous many trees and power poles.  The tornado dissipated near the Canadian County line, minutes before the storm produced another tornado in Canadian County that became the EF5 Calumet-El Reno-Piedmont-Guthrie tornado. Monetary damage estimates were not available.","A tornado outbreak occurred over parts of northern and central Oklahoma during the day on the 24th, with violent tornadoes devastating several communities. By the end of the day, one EF-5, two EF-4, and two EF-3 tornadoes destroyed buildings, ripped up trees and power poles, and unfortunately, resulted in 11 deaths. The day began with a strong upper level trough ejecting out of the southwest United States. The trough took on a negative tilt as it approached the southern Plains. A strong jet stream was located at both the middle and upper levels rotating around the upper trough. At the surface, a low pressure strengthened rapidly over northwest Oklahoma, keeping the low-level flow of warm, moist air to flow east of a dry line that had moved into western Oklahoma. Thunderstorms developed by early afternoon over western Oklahoma, and quickly became supercellular as they moved northeast. Strong low-level rotation developed early, with the first tornado occurring over Blaine county, and moved northeast into Major county. Another supercell rapidly gained low-level rotation as it moved from Caddo into Canadian County. This tornado became the strongest of them all as it moved north of El Reno, west of Piedmont, and to south of Guthrie in Logan county. Nine people died as a result of this tornado. Two more powerful supercells developed over Grady county, and they moved northeast into McClain and Cleveland counties. Finally, the final tornado occurred east of Norman into Pottawatomie county. The timing of this outbreak could not have come at a worse time, as rush hour was just unfolding as the tornadoes neared the Oklahoma City metro area.",89
315816,MAJOR CO.,DANE,05/24/2011,1434,Tornado, ,EF3,1,0,0,0,OK,CST-6, ,52830,C,93,OUN,0,0,NWS Storm Survey, ,4.7,600,5,SE,3,ENE,DANE,05/24/2011,1444,36.165,-98.578,36.235,-98.583,"This tornado is labeled A1 (Segment #3 of the Canton Lake tornado). The large, violent tornado continued north into Major county. The tornado hit homesteads and barns, severely damaging most structures, and splintering trees and power poles. One of the farmsteads received on the upper end of EF-3 damage, with the house completely collapsing and the trees on the property debarked and snapped. The tornado continued near Cedar Springs, damaging the church roof, and severely damaging a mobile home and several buildings at a farmstead. The tornado finally lifted southwest of Fairview. Monetary damage estimates were not available.","A tornado outbreak occurred over parts of northern and central Oklahoma during the day on the 24th, with violent tornadoes devastating several communities. By the end of the day, one EF-5, two EF-4, and two EF-3 tornadoes destroyed buildings, ripped up trees and power poles, and unfortunately, resulted in 11 deaths. The day began with a strong upper level trough ejecting out of the southwest United States. The trough took on a negative tilt as it approached the southern Plains. A strong jet stream was located at both the middle and upper levels rotating around the upper trough. At the surface, a low pressure strengthened rapidly over northwest Oklahoma, keeping the low-level flow of warm, moist air to flow east of a dry line that had moved into western Oklahoma. Thunderstorms developed by early afternoon over western Oklahoma, and quickly became supercellular as they moved northeast. Strong low-level rotation developed early, with the first tornado occurring over Blaine county, and moved northeast into Major county. Another supercell rapidly gained low-level rotation as it moved from Caddo into Canadian County. This tornado became the strongest of them all as it moved north of El Reno, west of Piedmont, and to south of Guthrie in Logan county. Nine people died as a result of this tornado. Two more powerful supercells developed over Grady county, and they moved northeast into McClain and Cleveland counties. Finally, the final tornado occurred east of Norman into Pottawatomie county. The timing of this outbreak could not have come at a worse time, as rush hour was just unfolding as the tornadoes neared the Oklahoma City metro area.",90
315820,MAJOR CO.,FAIRVIEW,05/24/2011,1447,Tornado, ,EF0,0,0,0,0,OK,CST-6, ,52830,C,93,OUN,0,0,Storm Chaser, ,0.7,80,3,SSW,2,SSW,FAIRVIEW,05/24/2011,1451,36.236,-98.507,36.244,-98.5,"This tornado is labeled A2 (SW of Fairview brief tornado). A number of storm chasers observed this tornado to the southwest of Fairview. No known damage occurred.","A tornado outbreak occurred over parts of northern and central Oklahoma during the day on the 24th, with violent tornadoes devastating several communities. By the end of the day, one EF-5, two EF-4, and two EF-3 tornadoes destroyed buildings, ripped up trees and power poles, and unfortunately, resulted in 11 deaths. The day began with a strong upper level trough ejecting out of the southwest United States. The trough took on a negative tilt as it approached the southern Plains. A strong jet stream was located at both the middle and upper levels rotating around the upper trough. At the surface, a low pressure strengthened rapidly over northwest Oklahoma, keeping the low-level flow of warm, moist air to flow east of a dry line that had moved into western Oklahoma. Thunderstorms developed by early afternoon over western Oklahoma, and quickly became supercellular as they moved northeast. Strong low-level rotation developed early, with the first tornado occurring over Blaine county, and moved northeast into Major county. Another supercell rapidly gained low-level rotation as it moved from Caddo into Canadian County. This tornado became the strongest of them all as it moved north of El Reno, west of Piedmont, and to south of Guthrie in Logan county. Nine people died as a result of this tornado. Two more powerful supercells developed over Grady county, and they moved northeast into McClain and Cleveland counties. Finally, the final tornado occurred east of Norman into Pottawatomie county. The timing of this outbreak could not have come at a worse time, as rush hour was just unfolding as the tornadoes neared the Oklahoma City metro area.",91
315837,CANADIAN CO.,CALUMET,05/24/2011,1450,Tornado, ,EF5,7,112,0,0,OK,CST-6, ,52830,C,17,OUN,0,0,NWS Storm Survey, ,39.6,1760,14,SW,7,NNE,PIEDMONT,05/24/2011,1555,35.444,-98.287,35.725,-97.697,"This tornado is labeled Tornado B2 (Segment #1 of the Calumet-El Reno-Piedmont-Guthrie tornado). This tornado began very close to the Caddo/Canadian county border and quickly became a strong/violent tornado. The tornado destroyed numerous trees, many of them were debarked, before crossing Interstate 40. Three people died in vehicles near the I-40 Calumet exit, and two other fatalities occurred just northeast of that location. Cars were thrown thousands of feet off the roadways. It is believed that the tornado reached its maximum intensity just after crossing I-40, and it was here that a mobile radar measured winds of greater than 210 mph just off the surface. The El Reno Oklahoma Mesonet station (5 miles west) measured wind gusts of 131 and 151 mph. From this location, the tornado continued northeast, narrowly missing the town of Piedmont. Widespread EF-3, occasional EF-4 damage occurred between El Reno and Piedmont. More widespread EF-4 damage was seen west and north of Piedmont. Especially hard hit was the Falcon Lake neighborhood, near the Kingfisher county border. Two children were killed at this location. The tornado continued into southeastern Kingfisher County. Monetary damage estimates were not available at this time, but were probably going to be well in the tens of millions.","A tornado outbreak occurred over parts of northern and central Oklahoma during the day on the 24th, with violent tornadoes devastating several communities. By the end of the day, one EF-5, two EF-4, and two EF-3 tornadoes destroyed buildings, ripped up trees and power poles, and unfortunately, resulted in 11 deaths. The day began with a strong upper level trough ejecting out of the southwest United States. The trough took on a negative tilt as it approached the southern Plains. A strong jet stream was located at both the middle and upper levels rotating around the upper trough. At the surface, a low pressure strengthened rapidly over northwest Oklahoma, keeping the low-level flow of warm, moist air to flow east of a dry line that had moved into western Oklahoma. Thunderstorms developed by early afternoon over western Oklahoma, and quickly became supercellular as they moved northeast. Strong low-level rotation developed early, with the first tornado occurring over Blaine county, and moved northeast into Major county. Another supercell rapidly gained low-level rotation as it moved from Caddo into Canadian County. This tornado became the strongest of them all as it moved north of El Reno, west of Piedmont, and to south of Guthrie in Logan county. Nine people died as a result of this tornado. Two more powerful supercells developed over Grady county, and they moved northeast into McClain and Cleveland counties. Finally, the final tornado occurred east of Norman into Pottawatomie county. The timing of this outbreak could not have come at a worse time, as rush hour was just unfolding as the tornadoes neared the Oklahoma City metro area.",92
315853,CANADIAN CO.,RICHLAND,05/24/2011,1537,Tornado, ,EF0,0,0,0,0,OK,CST-6, ,52830,C,17,OUN,0,0,NWS Employee, ,1.5,50,4,NW,3,NW,RICHLAND,05/24/2011,1539,35.622,-97.856,35.618,-97.837,"Tornado B3 (Richland tornado.)  A Storm Prediction Center employee observed a satellite tornado rotating around the primary Calumet-El Reno-Piedmont-Guthrie tornado for a couple of minutes to the northwest of Richland.  This tornado produced no known damage that was distinguished from the primary tornado.","A tornado outbreak occurred over parts of northern and central Oklahoma during the day on the 24th, with violent tornadoes devastating several communities. By the end of the day, one EF-5, two EF-4, and two EF-3 tornadoes destroyed buildings, ripped up trees and power poles, and unfortunately, resulted in 11 deaths. The day began with a strong upper level trough ejecting out of the southwest United States. The trough took on a negative tilt as it approached the southern Plains. A strong jet stream was located at both the middle and upper levels rotating around the upper trough. At the surface, a low pressure strengthened rapidly over northwest Oklahoma, keeping the low-level flow of warm, moist air to flow east of a dry line that had moved into western Oklahoma. Thunderstorms developed by early afternoon over western Oklahoma, and quickly became supercellular as they moved northeast. Strong low-level rotation developed early, with the first tornado occurring over Blaine county, and moved northeast into Major county. Another supercell rapidly gained low-level rotation as it moved from Caddo into Canadian County. This tornado became the strongest of them all as it moved north of El Reno, west of Piedmont, and to south of Guthrie in Logan county. Nine people died as a result of this tornado. Two more powerful supercells developed over Grady county, and they moved northeast into McClain and Cleveland counties. Finally, the final tornado occurred east of Norman into Pottawatomie county. The timing of this outbreak could not have come at a worse time, as rush hour was just unfolding as the tornadoes neared the Oklahoma City metro area.",93
315839,KINGFISHER CO.,CASHION,05/24/2011,1555,Tornado, ,EF3,0,46,0,0,OK,CST-6, ,52830,C,73,OUN,0,0,NWS Storm Survey, ,2.2,1200,5,S,4,S,CASHION,05/24/2011,1559,35.725,-97.697,35.747,-97.674,"This tornado is labeled B2 (Segment #2 of Calumet-El Reno-Piedmont-Guthrie tornado). The tornado entered far southeast Kingfisher county before moving into Logan county. However, EF-3 damage occurred just over the Kingfisher county border, debarking trees and significantly damaging buildings. As the tornado continued northeast, the damage was mainly considered EF-2, with damage to mostly outbuildings and trees. The tornado continued into Logan County. Monetary damage estimates were not available.","A tornado outbreak occurred over parts of northern and central Oklahoma during the day on the 24th, with violent tornadoes devastating several communities. By the end of the day, one EF-5, two EF-4, and two EF-3 tornadoes destroyed buildings, ripped up trees and power poles, and unfortunately, resulted in 11 deaths. The day began with a strong upper level trough ejecting out of the southwest United States. The trough took on a negative tilt as it approached the southern Plains. A strong jet stream was located at both the middle and upper levels rotating around the upper trough. At the surface, a low pressure strengthened rapidly over northwest Oklahoma, keeping the low-level flow of warm, moist air to flow east of a dry line that had moved into western Oklahoma. Thunderstorms developed by early afternoon over western Oklahoma, and quickly became supercellular as they moved northeast. Strong low-level rotation developed early, with the first tornado occurring over Blaine county, and moved northeast into Major county. Another supercell rapidly gained low-level rotation as it moved from Caddo into Canadian County. This tornado became the strongest of them all as it moved north of El Reno, west of Piedmont, and to south of Guthrie in Logan county. Nine people died as a result of this tornado. Two more powerful supercells developed over Grady county, and they moved northeast into McClain and Cleveland counties. Finally, the final tornado occurred east of Norman into Pottawatomie county. The timing of this outbreak could not have come at a worse time, as rush hour was just unfolding as the tornadoes neared the Oklahoma City metro area.",94
315848,LOGAN CO.,NAVINA,05/24/2011,1559,Tornado, ,EF3,2,23,0,0,OK,CST-6, ,52830,C,83,OUN,0,0,NWS Storm Survey, ,21.3,1200,7,WSW,5,NE,GUTHRIE,05/24/2011,1635,35.747,-97.674,35.921,-97.356,"This tornado is labeled B2 (Segment #3 of the Calumet-El Reno-Piedmont-Guthrie tornado). The tornado moved into Logan County and resulted in two additional fatalities (both of whom were outside when the tornado struck) near Cashion. The tornado destroyed several manufactured homes (both double- and single-wide) after entering Logan county. Large high-transmission line tresses collapsed. Trees were debarked with only stumps remaining. Several buildings had most of their exterior walls collapse, with only the inner walls remaining. EF-2 to occasionally EF-3 damage occurred as the tornado neared Guthrie. Luckily, most of the town of Guthrie was spared to the tornado as it moved west and then north of the center of the city. Finally, the tornado dissipated northeast of Guthrie with some minor tree damage. After it was all said and done, the tornado continued for 63 miles, and lasted around an hour and 45 minutes. Monetary damage estimates were not available.","A tornado outbreak occurred over parts of northern and central Oklahoma during the day on the 24th, with violent tornadoes devastating several communities. By the end of the day, one EF-5, two EF-4, and two EF-3 tornadoes destroyed buildings, ripped up trees and power poles, and unfortunately, resulted in 11 deaths. The day began with a strong upper level trough ejecting out of the southwest United States. The trough took on a negative tilt as it approached the southern Plains. A strong jet stream was located at both the middle and upper levels rotating around the upper trough. At the surface, a low pressure strengthened rapidly over northwest Oklahoma, keeping the low-level flow of warm, moist air to flow east of a dry line that had moved into western Oklahoma. Thunderstorms developed by early afternoon over western Oklahoma, and quickly became supercellular as they moved northeast. Strong low-level rotation developed early, with the first tornado occurring over Blaine county, and moved northeast into Major county. Another supercell rapidly gained low-level rotation as it moved from Caddo into Canadian County. This tornado became the strongest of them all as it moved north of El Reno, west of Piedmont, and to south of Guthrie in Logan county. Nine people died as a result of this tornado. Two more powerful supercells developed over Grady county, and they moved northeast into McClain and Cleveland counties. Finally, the final tornado occurred east of Norman into Pottawatomie county. The timing of this outbreak could not have come at a worse time, as rush hour was just unfolding as the tornadoes neared the Oklahoma City metro area.",95
